"","Ensembl.ID","HGNC.ID","HGNC.symbol","rank","RelEffect","AbsEffect","p"
"282","ENSG00000116584","HGNC:682","ARHGEF2",9,0.638510080655589,2795.43695841486,0.00515463917525773
"283","ENSG00000128052","HGNC:6307","KDR",9,0.610915755893366,889.759096837005,0.015
"284","ENSG00000165458","HGNC:6080","INPPL1",9,0.6036359468039,4008.36612481567,0.005
"285","ENSG00000177731","HGNC:3750","FLII",9,0.537650919187896,3542.86711636229,0.005
"286","ENSG00000091831","HGNC:3467","ESR1",9,0.535136167068559,9740.76889629063,0.035
"287","ENSG00000101040","HGNC:9397","ZMYND8",9,0.505685451776666,1683.61171221299,0.03
"288","ENSG00000101849","HGNC:11585","TBL1X",9,0.327241055502261,884.421067026539,0.015
"289","ENSG00000130726","HGNC:16384","TRIM28",9,0.266664138275402,5767.05497803072,0.01
"290","ENSG00000014216","HGNC:1476","CAPN1",9,0.258984939754865,2763.69979904854,0.0412371134020619
"291","ENSG00000170581","HGNC:11363","STAT2",9,0.231664628684752,1453.99906540158,0.025
"292","ENSG00000175387","HGNC:6768","SMAD2",9,0.22830255779163,1027.45206849755,0.00523560209424084
"293","ENSG00000126777","HGNC:6467","KTN1",9,0.199748365928451,4108.64102608078,0.01
"294","ENSG00000067560","HGNC:667","RHOA",9,0.189513330882382,5697.22421634801,0.005
"295","ENSG00000096401","HGNC:1743","CDC5L",9,0.181875661098727,612.994116502722,0.0355329949238579
"296","ENSG00000196504","HGNC:16463","PRPF40A",9,0.177971188239138,1558.74453119476,0.00523560209424084
"297","ENSG00000108395","HGNC:7523","TRIM37",9,0.161970421422934,393.877671526614,0.01
"298","ENSG00000122779","HGNC:11812","TRIM24",9,-0.18727502667815,-654.524085164519,0.005
"299","ENSG00000129315","HGNC:1599","CCNT1",9,-0.193423405413943,-574.008197927697,0.0154639175257732
"300","ENSG00000120071","HGNC:24565","KANSL1",9,-0.224552433131941,-1037.98692958896,0.045
"301","ENSG00000181789","HGNC:2236","COPG1",9,-0.253657514142906,-6099.38811554364,0.025
"302","ENSG00000109686","HGNC:30418","SH3D19",9,-0.302788945899394,-1599.0570455864,0.0304568527918782
"303","ENSG00000014138","HGNC:30073","POLA2",9,-0.348190446469626,-847.025840535604,0.005
"304","ENSG00000107771","HGNC:29197","CCSER2",9,-0.386227190286385,-2782.94370637693,0.0366492146596859
"305","ENSG00000072133","HGNC:10435","RPS6KA6",9,-0.452822058242514,-606.903225687577,0.015
"306","ENSG00000071242","HGNC:10431","RPS6KA2",9,-0.596544316048701,-3584.45703210182,0.035
"307","ENSG00000081189","HGNC:6996","MEF2C",9,-2.57969329585006,3804.58947487158,0.005
"308","ENSG00000049246","HGNC:8847","PER3",9,-3.02375606550635,2550.08106882898,0.005
"309","ENSG00000120549","HGNC:25428","KIAA1217",9,-3.30833873082364,13596.5348158569,0.005
"310","ENSG00000074590","HGNC:14311","NUAK1",9,-6.53267806892058,2292.5359693816,0.005
"311","ENSG00000122025","HGNC:3765","FLT3",9,-42.4828452455316,416.412335522436,0.005
"312","ENSG00000198033","HGNC:12408","TUBA3C",8,57.3772982144081,18.6350583220383,0.005
"313","ENSG00000167768","HGNC:6412","KRT1",8,9.30638249036744,768.363322224764,0.005
"314","ENSG00000077264","HGNC:8592","PAK3",8,6.60447302330562,126.969357534578,0.005
"315","ENSG00000138741","HGNC:12335","TRPC3",8,5.70521065211633,18.1813431134616,0.005
"316","ENSG00000184304","HGNC:9407","PRKD1",8,3.86319836127737,278.922047024087,0.005
"317","ENSG00000149948","HGNC:5009","HMGA2",8,3.23554931527332,50.9759604709657,0.005
"318","ENSG00000161270","HGNC:7908","NPHS1",8,3.19642647192953,14.511086053649,0.005
"319","ENSG00000100368","HGNC:2436","CSF2RB",8,2.44023189024685,727.209746593223,0.005
"320","ENSG00000106123","HGNC:3396","EPHB6",8,2.3086827891925,505.751598366822,0.00523560209424084
"321","ENSG00000175899","HGNC:7","A2M",8,2.23410213524128,42516.9908591531,0.005
"322","ENSG00000162337","HGNC:6697","LRP5",8,1.9669549025173,5189.23812336922,0.005
"323","ENSG00000123416","HGNC:18809","TUBA1B",8,1.68812851776814,10178.7256175084,0.00523560209424084
"324","ENSG00000148737","HGNC:11641","TCF7L2",8,1.62603924510295,1219.83738590872,0.005
"325","ENSG00000135903","HGNC:8617","PAX3",8,1.50474169501913,13.1024589988837,0.005
"326","ENSG00000165731","HGNC:9967","RET",8,1.46937779601554,2545.56545167099,0.005
"327","ENSG00000172020","HGNC:4140","GAP43",8,1.42985591589896,19.6773314440904,0.005
"328","ENSG00000171608","HGNC:8977","PIK3CD",8,1.42589208483509,718.816219986382,0.01
"329","ENSG00000169083","HGNC:644","AR",8,0.993066910898711,5652.98573699303,0.005
"330","ENSG00000132334","HGNC:9669","PTPRE",8,0.990031267328074,751.28654938581,0.015
"331","ENSG00000069869","HGNC:7727","NEDD4",8,0.953708292022557,622.364183819576,0.015
"332","ENSG00000184937","HGNC:12796","WT1",8,0.919723847866336,172.605147147469,0.0101522842639594
"333","ENSG00000132470","HGNC:6158","ITGB4",8,0.912326599931273,6467.77257828396,0.00523560209424084
"334","ENSG00000120690","HGNC:3316","ELF1",8,0.852718906738352,2243.10167911982,0.005
"335","ENSG00000096968","HGNC:6192","JAK2",8,0.84475345299142,583.311278156016,0.005
"336","ENSG00000151693","HGNC:2721","ASAP2",8,0.823621766518005,567.806043053736,0.00515463917525773
"337","ENSG00000185359","HGNC:4897","HGS",8,0.804554220597449,2589.6269980541,0.00523560209424084
"338","ENSG00000072832","HGNC:2365","CRMP1",8,0.788261676507878,416.176190938594,0.005
"339","ENSG00000159459","HGNC:16808","UBR1",8,0.769046660635468,1435.87753180736,0.005
"340","ENSG00000182473","HGNC:23214","EXOC7",8,0.696726328081699,1742.09209229692,0.005
"341","ENSG00000008294","HGNC:14524","SPAG9",8,0.667255039626067,2191.45447688852,0.00515463917525773
"342","ENSG00000079805","HGNC:2974","DNM2",8,0.65724042407349,3303.00638549302,0.00523560209424084
"343","ENSG00000104814","HGNC:6863","MAP4K1",8,0.654502509126865,229.992203030172,0.005
"344","ENSG00000196498","HGNC:7673","NCOR2",8,0.636481189131932,4681.56312609593,0.005
"345","ENSG00000077238","HGNC:6015","IL4R",8,0.557127732161419,1230.60258238875,0.00523560209424084
"346","ENSG00000065150","HGNC:6402","IPO5",8,0.541634954764712,2968.74126558991,0.005
"347","ENSG00000064313","HGNC:11536","TAF2",8,0.53528720571773,1359.63639238488,0.00523560209424084
"348","ENSG00000111530","HGNC:30688","CAND1",8,0.529156056391573,3553.71496925364,0.005
"349","ENSG00000100207","HGNC:11631","TCF20",8,0.478194994461409,1340.094190171,0.005
"350","ENSG00000140464","HGNC:9113","PML",8,0.458493515728325,1518.66464241607,0.00523560209424084
"351","ENSG00000139842","HGNC:2554","CUL4A",8,0.368297823388439,1857.8745353104,0.0050761421319797
"352","ENSG00000108946","HGNC:9388","PRKAR1A",8,0.363655787961629,4268.9693586983,0.005
"353","ENSG00000126767","HGNC:3321","ELK1",8,0.350801199259972,714.214993131546,0.0209424083769634
"354","ENSG00000187555","HGNC:12630","USP7",8,0.294168901623565,2551.43059064137,0.0050761421319797
"355","ENSG00000138835","HGNC:9999","RGS3",8,0.292521715642791,715.120144259917,0.02
"356","ENSG00000099917","HGNC:14248","MED15",8,0.24054495620199,1010.99778187452,0.00515463917525773
"357","ENSG00000115145","HGNC:11358","STAM2",8,0.238341762589627,471.544180347735,0.005
"358","ENSG00000213983","HGNC:556","AP1G2",8,0.233006921729639,507.00959640554,0.02
"359","ENSG00000165119","HGNC:5044","HNRNPK",8,0.211428301723457,6493.80670550558,0.005
"360","ENSG00000114166","HGNC:8638","KAT2B",8,0.208264408560706,156.460632463791,0.015
"361","ENSG00000170677","HGNC:16833","SOCS6",8,0.173925162093032,589.346101449792,0.01
"362","ENSG00000153113","HGNC:1515","CAST",8,0.154215490856198,1687.0806688938,0.015
"363","ENSG00000078304","HGNC:9311","PPP2R5C",8,0.07399419366957,461.010949884566,0.0209424083769634
"364","ENSG00000115942","HGNC:8488","ORC2",8,-0.134835217332957,-250.277292480178,0.015
"365","ENSG00000084092","HGNC:28473","NOA1",8,-0.160340841149134,-345.931585850498,0.005
"366","ENSG00000167670","HGNC:1910","CHAF1A",8,-0.203748352920678,-400.452534241022,0.0203045685279188
"367","ENSG00000082458","HGNC:2902","DLG3",8,-0.215680997713632,-1374.01286217594,0.0157068062827225
"368","ENSG00000108840","HGNC:14068","HDAC5",8,-0.240845392269449,-1277.66168082651,0.0456852791878173
"369","ENSG00000095066","HGNC:19885","HOOK2",8,-0.281047490154538,-1087.78638252537,0.005
"370","ENSG00000129245","HGNC:4024","FXR2",8,-0.282548695471968,-1073.9137062163,0.005
"371","ENSG00000152422","HGNC:12831","XRCC4",8,-0.291066151489134,-280.217359009636,0.045
"372","ENSG00000100084","HGNC:4916","HIRA",8,-0.35444963011662,-543.733172735502,0.005
"373","ENSG00000135605","HGNC:11719","TEC",8,-0.448328162264411,-102.014792807797,0.005
"374","ENSG00000069702","HGNC:11774","TGFBR3",8,-0.461381257217868,-2529.55139788035,0.035
"375","ENSG00000103197","HGNC:12363","TSC2",8,-0.467309130669998,-7102.38686951961,0.01
"376","ENSG00000197943","HGNC:9066","PLCG2",8,-0.471729682301362,-1371.57721390514,0.0466321243523316
"377","ENSG00000171557","HGNC:3694","FGG",8,-0.935464407984307,-13912.9121788933,0.02
"378","ENSG00000101096","HGNC:7776","NFATC2",8,-4.51728482517578,1871.7162247874,0.0218579234972678
"379","ENSG00000185532","HGNC:9414","PRKG1",8,-56.8768377089527,757.824627890551,0.005
"380","ENSG00000140538","HGNC:8033","NTRK3",7,20.2081833823791,573.584116940229,0.005
"381","ENSG00000164107","HGNC:4808","HAND2",7,6.67491430588718,88.18719468896,0.02
"382","ENSG00000138814","HGNC:9314","PPP3CA",7,6.34204546110651,4275.14646252706,0.005
"383","ENSG00000185245","HGNC:4439","GP1BA",7,5.46798275159689,62.7582115969167,0.015
"384","ENSG00000115085","HGNC:12858","ZAP70",7,5.08801391682956,434.904005113626,0.00523560209424084
"385","ENSG00000117152","HGNC:10000","RGS4",7,5.02591228538295,628.571137591192,0.005
"386","ENSG00000164761","HGNC:11909","TNFRSF11B",7,4.45016730776638,322.725191516768,0.005
"387","ENSG00000111046","HGNC:7566","MYF6",7,3.35665079852329,12.1376740230943,0.005
"388","ENSG00000070808","HGNC:1460","CAMK2A",7,3.30575499421188,26.719232626562,0.005
"389","ENSG00000126583","HGNC:9402","PRKCG",7,3.12237673480708,11.8845211530334,0.005
"390","ENSG00000101977","HGNC:6940","MCF2",7,2.63794762190212,8.01805759779228,0.005
"391","ENSG00000105880","HGNC:2918","DLX5",7,2.47500707849254,107.041520011846,0.0209424083769634
"392","ENSG00000139436","HGNC:4273","GIT2",7,2.4244321774114,1070.37880308643,0.005
"393","ENSG00000019991","HGNC:4893","HGF",7,2.33431164951886,358.231386097909,0.005
"394","ENSG00000131095","HGNC:4235","GFAP",7,2.07128990337256,47.2804986484256,0.00523560209424084
"395","ENSG00000148400","HGNC:7881","NOTCH1",7,1.78837506032829,3627.9837275836,0.00518134715025907
"396","ENSG00000122641","HGNC:6066","INHBA",7,1.65216801828573,3948.65727275152,0.00523560209424084
"397","ENSG00000186318","HGNC:933","BACE1",7,1.57753967481182,1525.35697876313,0.00523560209424084
"398","ENSG00000173546","HGNC:2466","CSPG4",7,1.53229262282047,1400.63206549548,0.005
"399","ENSG00000133019","HGNC:1952","CHRM3",7,1.50540751980567,151.169010719323,0.005
"400","ENSG00000120907","HGNC:277","ADRA1A",7,1.37550602384485,7.88250048490162,0.005
"401","ENSG00000135821","HGNC:4341","GLUL",7,1.26979863914231,43999.9887789171,0.005
"402","ENSG00000097007","HGNC:76","ABL1",7,1.13798714675513,3526.45774161787,0.00523560209424084
"403","ENSG00000164171","HGNC:6137","ITGA2",7,1.12762368896614,1682.39846373584,0.005
"404","ENSG00000116678","HGNC:6554","LEPR",7,1.11484862911796,495.618307226732,0.02
"405","ENSG00000102010","HGNC:1079","BMX",7,1.08351531713269,33.9336058500944,0.005
"406","ENSG00000006125","HGNC:563","AP2B1",7,1.03610453081255,12715.3582703805,0.00515463917525773
"407","ENSG00000162946","HGNC:2888","DISC1",7,0.932975090586529,166.944454795264,0.0157068062827225
"408","ENSG00000100462","HGNC:10894","PRMT5",7,0.905371141551905,1613.71842072328,0.005
"409","ENSG00000164050","HGNC:9103","PLXNB1",7,0.861740971400178,4531.28162275956,0.005
"410","ENSG00000132561","HGNC:6908","MATN2",7,0.763754044560622,885.981267700844,0.0418848167539267
"411","ENSG00000112290","HGNC:12732","WASF1",7,0.714285850330786,246.441348219396,0.02
"412","ENSG00000198900","HGNC:11986","TOP1",7,0.712917175934079,3112.0929916299,0.005
"413","ENSG00000157554","HGNC:3446","ERG",7,0.70667610962047,399.645500628072,0.0050761421319797
"414","ENSG00000121057","HGNC:367","AKAP1",7,0.697664551256018,2314.85610681153,0.00523560209424084
"415","ENSG00000254087","HGNC:6735","LYN",7,0.635726102912334,856.910809599505,0.00518134715025907
"416","ENSG00000197343","HGNC:30899","ZNF655",7,0.629949789655308,1115.85067665157,0.005
"417","ENSG00000141232","HGNC:11979","TOB1",7,0.615940711939664,4189.05791551957,0.00523560209424084
"418","ENSG00000108557","HGNC:9834","RAI1",7,0.614201350597662,1840.65967508202,0.0104712041884817
"419","ENSG00000163563","HGNC:7183","MNDA",7,0.583342281672303,345.966502668852,0.03
"420","ENSG00000179941","HGNC:26291","BBS10",7,0.582171199068916,497.499242475943,0.005
"421","ENSG00000140382","HGNC:5001","HMG20A",7,0.550940944168006,465.407576650504,0.00523560209424084
"422","ENSG00000011485","HGNC:9322","PPP5C",7,0.531557918764856,1174.49581346996,0.0050761421319797
"423","ENSG00000068024","HGNC:14063","HDAC4",7,0.485980892257988,356.283394495104,0.005
"424","ENSG00000105974","HGNC:1527","CAV1",7,0.439927361904938,1515.63823918246,0.035
"425","ENSG00000135966","HGNC:16836","TGFBRAP1",7,0.422870207123236,746.000155029954,0.005
"426","ENSG00000137601","HGNC:7744","NEK1",7,0.38222639358491,437.17687425,0.03
"427","ENSG00000139083","HGNC:3495","ETV6",7,0.340102697869555,1394.70796367586,0.00515463917525773
"428","ENSG00000179583","HGNC:7067","CIITA",7,0.328748406660262,444.158669860834,0.0303030303030303
"429","ENSG00000111266","HGNC:17909","DUSP16",7,0.312910438263959,1366.04230971003,0.0101522842639594
"430","ENSG00000115966","HGNC:784","ATF2",7,0.306209242649744,702.806258094115,0.00523560209424084
"431","ENSG00000077097","HGNC:11990","TOP2B",7,0.30327422987863,4115.24589168216,0.005
"432","ENSG00000166908","HGNC:23786","PIP4K2C",7,0.27546763823791,1028.06379220882,0.00523560209424084
"433","ENSG00000248333","HGNC:1729","CDK11B",7,0.249138141341303,342.638365402646,0.01
"434","ENSG00000169155","HGNC:17908","ZBTB43",7,0.233454125902339,220.945870870594,0.0104712041884817
"435","ENSG00000012822","HGNC:29306","CALCOCO1",7,0.231439538126724,864.519834349306,0.02
"436","ENSG00000153914","HGNC:17882","SREK1",7,0.228539590037369,1188.74973293076,0.045
"437","ENSG00000124214","HGNC:11370","STAU1",7,0.225221740586301,1998.76969435291,0.00515463917525773
"438","ENSG00000160695","HGNC:14583","VPS11",7,0.205124108361285,551.129320867862,0.04
"439","ENSG00000159692","HGNC:2494","CTBP1",7,0.1636199712378,1321.49032732992,0.045
"440","ENSG00000064703","HGNC:2743","DDX20",7,-0.111924176395236,-165.68336174969,0.005
"441","ENSG00000170606","HGNC:5237","HSPA4",7,-0.151066748044415,-1777.53739329879,0.01
"442","ENSG00000136527","HGNC:10781","TRA2B",7,-0.156914605711387,-1385.77455501358,0.025
"443","ENSG00000163468","HGNC:1616","CCT3",7,-0.232634059040631,-8213.65382624595,0.015
"444","ENSG00000114416","HGNC:4023","FXR1",7,-0.259966333736751,-4015.16943336222,0.005
"445","ENSG00000165699","HGNC:12362","TSC1",7,-0.266651470715855,-792.729925924077,0.02
"446","ENSG00000144381","HGNC:5261","HSPD1",7,-0.316080678139494,-9396.35573739896,0.005
"447","ENSG00000146963","HGNC:21608","LUC7L2",7,-0.322391261324061,-1241.91024497945,0.005
"448","ENSG00000110395","HGNC:1541","CBL",7,-0.334907179077163,-1240.37192505322,0.035
"449","ENSG00000122406","HGNC:10360","RPL5",7,-0.360592407327038,-24787.2173494477,0.005
"450","ENSG00000002822","HGNC:6762","MAD1L1",7,-0.361464843472112,-836.947192163512,0.005
"451","ENSG00000144061","HGNC:7905","NPHP1",7,-0.401385159458275,-287.957863912953,0.02
"452","ENSG00000105856","HGNC:23200","HBP1",7,-0.444945895875681,-2869.93007603972,0.025
"453","ENSG00000177463","HGNC:7972","NR2C2",7,-0.62163790077478,-4368.40656326516,0.00523560209424084
"454","ENSG00000105464","HGNC:4588","GRIN2D",7,-0.647123714022655,-641.119901639114,0.035
"455","ENSG00000168398","HGNC:1030","BDKRB2",7,-0.737526494899788,-2490.39882917223,0.045
"456","ENSG00000145715","HGNC:9871","RASA1",7,-0.894803587358537,-26594.6247239108,0.005
"457","ENSG00000105737","HGNC:4583","GRIK5",7,-0.931334500883328,-1623.84401039188,0.025
"458","ENSG00000182866","HGNC:6524","LCK",7,-1.55279749421933,1806.81009134799,0.0213903743315508
"459","ENSG00000120708","HGNC:11771","TGFBI",7,-2.41187641566483,19157.0194301091,0.00523560209424084
"460","ENSG00000118503","HGNC:11896","TNFAIP3",7,-9.83925713003564,2791.53606276222,0.0053475935828877
"461","ENSG00000157557","HGNC:3489","ETS2",7,-32.0935786315404,3865.52301587108,0.00523560209424084
"462","ENSG00000196549","HGNC:7154","MME",7,-41.9522482181853,1862.50562006334,0.005
"463","ENSG00000152661","HGNC:4274","GJA1",6,11.7979306564124,14835.9247566721,0.005
"464","ENSG00000163464","HGNC:6026","CXCR1",6,8.27393715915918,36.1024671142304,0.005
"465","ENSG00000124813","HGNC:10472","RUNX2",6,8.16289316768902,1260.3688602313,0.025
"466","ENSG00000089169","HGNC:17056","RPH3A",6,7.68736307491163,16.9254514154041,0.005
"467","ENSG00000168685","HGNC:6024","IL7R",6,5.52747822890503,1424.9775801616,0.005
"468","ENSG00000259207","HGNC:6156","ITGB3",6,4.91335775229484,197.379517191597,0.005
"469","ENSG00000135100","HGNC:11621","HNF1A",6,4.27448975241958,8.84614253340149,0.005
"470","ENSG00000115232","HGNC:6140","ITGA4",6,4.01157023336515,641.717425968942,0.005
"471","ENSG00000173805","HGNC:4812","HAP1",6,3.69241677396759,57.4113825873079,0.00523560209424084
"472","ENSG00000118971","HGNC:1583","CCND2",6,2.59337386282047,1795.27150717855,0.005
"473","ENSG00000105323","HGNC:17011","HNRNPUL1",6,2.4087378288103,12784.7039059025,0.005
"474","ENSG00000109906","HGNC:12930","ZBTB16",6,2.37203045860089,169.507107876494,0.005
"475","ENSG00000100985","HGNC:7176","MMP9",6,1.86975324593353,6831.78396019464,0.005
"476","ENSG00000137841","HGNC:9055","PLCB2",6,1.77057149831303,629.643650790688,0.00523560209424084
"477","ENSG00000106511","HGNC:7014","MEOX2",6,1.74120662860903,185.855964023151,0.005
"478","ENSG00000008196","HGNC:11743","TFAP2B",6,1.72958049565003,2727.79300429786,0.005
"479","ENSG00000100129","HGNC:18138","EIF3L",6,1.63497463989273,5840.54666849405,0.005
"480","ENSG00000082175","HGNC:8910","PGR",6,1.49118200521893,4484.96248641701,0.005
"481","ENSG00000164733","HGNC:2527","CTSB",6,1.40235502234226,34235.9746452264,0.005
"482","ENSG00000181104","HGNC:3537","F2R",6,1.16873427090588,2392.15514566404,0.025
"483","ENSG00000113758","HGNC:2695","DBN1",6,1.06941136147449,4711.20981715123,0.005
"484","ENSG00000163519","HGNC:30698","TRAT1",6,1.03106305475886,64.0267222993555,0.01
"485","ENSG00000180353","HGNC:4844","HCLS1",6,1.02213733530187,1348.79748440875,0.005
"486","ENSG00000136603","HGNC:10897","SKIL",6,0.941566215319818,3881.14402412967,0.00523560209424084
"487","ENSG00000104320","HGNC:7652","NBN",6,0.929240580126453,2652.90935131899,0.005
"488","ENSG00000134909","HGNC:17399","ARHGAP32",6,0.875076942677761,2570.94224920811,0.005
"489","ENSG00000069956","HGNC:6879","MAPK6",6,0.845260942883374,1300.60034498051,0.005
"490","ENSG00000118513","HGNC:7545","MYB",6,0.838917555898774,2347.04665975864,0.005
"491","ENSG00000133030","HGNC:30321","MPRIP",6,0.719271736323768,3516.37050007564,0.0157068062827225
"492","ENSG00000127947","HGNC:9645","PTPN12",6,0.713128383398075,3558.42401113994,0.005
"493","ENSG00000198176","HGNC:11749","TFDP1",6,0.705669038761103,2355.07138918488,0.01
"494","ENSG00000196092","HGNC:8619","PAX5",6,0.69754224379705,86.6239893559556,0.0151515151515152
"495","ENSG00000196700","HGNC:29212","ZNF512B",6,0.686479224149453,1665.67009844586,0.005
"496","ENSG00000184009","HGNC:144","ACTG1",6,0.591463947054797,95621.7224300796,0.015
"497","ENSG00000125447","HGNC:17079","GGA3",6,0.570611263398896,933.648686521451,0.005
"498","ENSG00000135269","HGNC:14620","TES",6,0.556386860870566,1574.83784010291,0.005
"499","ENSG00000028277","HGNC:9213","POU2F2",6,0.555055894546658,203.166994171583,0.005
"500","ENSG00000138071","HGNC:169","ACTR2",6,0.53106020051213,6211.86505579034,0.005
"501","ENSG00000169032","HGNC:6840","MAP2K1",6,0.496226404323293,933.641528664755,0.005
"502","ENSG00000213024","HGNC:8066","NUP62",6,0.492757801936858,1704.10783416238,0.02
"503","ENSG00000133703","HGNC:6407","KRAS",6,0.447337847077646,1077.04489333786,0.005
"504","ENSG00000088367","HGNC:3378","EPB41L1",6,0.412221484530566,1638.02257155502,0.0261780104712042
"505","ENSG00000092820","HGNC:12691","EZR",6,0.382516054335014,6836.66760323344,0.005
"506","ENSG00000151491","HGNC:3420","EPS8",6,0.35976931834807,1134.39005007572,0.045
"507","ENSG00000160293","HGNC:12658","VAV2",6,0.35380814133861,1032.4076499753,0.0209424083769634
"508","ENSG00000138443","HGNC:24011","ABI2",6,0.346116782238932,919.498283535233,0.005
"509","ENSG00000149136","HGNC:11327","SSRP1",6,0.344939471755505,3069.87543365759,0.015
"510","ENSG00000149782","HGNC:9056","PLCB3",6,0.323247923383647,967.348482838699,0.005
"511","ENSG00000180370","HGNC:8591","PAK2",6,0.302438729393363,1944.88596833444,0.005
"512","ENSG00000011451","HGNC:30917","WIZ",6,0.287421565103984,989.094966850379,0.035
"513","ENSG00000084463","HGNC:16461","WBP11",6,0.272581719245948,2276.70314192831,0.015
"514","ENSG00000062725","HGNC:622","APPBP2",6,0.258789204826382,784.045127848492,0.015
"515","ENSG00000133961","HGNC:8060","NUMB",6,0.24598494624312,756.710395486728,0.0104712041884817
"516","ENSG00000108854","HGNC:16809","SMURF2",6,0.239656332350322,427.628281744833,0.0418848167539267
"517","ENSG00000096063","HGNC:11305","SRPK1",6,0.239524991557311,908.045887499678,0.0103092783505155
"518","ENSG00000130699","HGNC:11537","TAF4",6,0.218308784070772,317.195613326336,0.015
"519","ENSG00000141867","HGNC:13575","BRD4",6,0.205496504444541,1140.96846400664,0.01
"520","ENSG00000103342","HGNC:4621","GSPT1",6,0.196767762047463,2264.6843998373,0.005
"521","ENSG00000115216","HGNC:7993","NRBP1",6,0.18481497718556,1268.25306238991,0.00518134715025907
"522","ENSG00000109458","HGNC:4066","GAB1",6,0.176898985329779,444.616425031792,0.01
"523","ENSG00000087274","HGNC:243","ADD1",6,0.170851495524666,1958.9813946643,0.025
"524","ENSG00000055130","HGNC:2551","CUL1",6,0.121783606509367,542.807441635407,0.02
"525","ENSG00000143622","HGNC:10023","RIT1",6,-0.192835890149876,-521.391435854436,0.00523560209424084
"526","ENSG00000135249","HGNC:21876","RINT1",6,-0.242225290644274,-360.671777322398,0.04
"527","ENSG00000157077","HGNC:6775","ZFYVE9",6,-0.24428275995644,-520.931445210453,0.005
"528","ENSG00000100991","HGNC:16181","TRPC4AP",6,-0.253452393319617,-2358.2476126901,0.015
"529","ENSG00000133318","HGNC:10469","RTN3",6,-0.286497269347041,-5356.53874665815,0.005
"530","ENSG00000006194","HGNC:13056","ZNF263",6,-0.287882614823825,-1101.21583435472,0.045
"531","ENSG00000204580","HGNC:2730","DDR1",6,-0.291007360472967,-10283.8767517063,0.01
"532","ENSG00000173480","HGNC:20646","ZNF417",6,-0.315957798022069,-222.296038501641,0.005
"533","ENSG00000111276","HGNC:1785","CDKN1B",6,-0.342296771382831,-3265.24078179323,0.0152284263959391
"534","ENSG00000198911","HGNC:11290","SREBF2",6,-0.350921150181719,-5211.51401433334,0.02
"535","ENSG00000036672","HGNC:12618","USP2",6,-0.357752103704546,-126.561660028796,0.015
"536","ENSG00000078043","HGNC:17311","PIAS2",6,-0.389195710577502,-1033.90404227693,0.00523560209424084
"537","ENSG00000173327","HGNC:6850","MAP3K11",6,-0.393537235535011,-2970.51984983393,0.005
"538","ENSG00000117676","HGNC:10430","RPS6KA1",6,-0.401842250885756,-2461.84136129793,0.03
"539","ENSG00000088179","HGNC:9656","PTPN4",6,-0.453349478908599,-1463.93596994564,0.015
"540","ENSG00000088833","HGNC:15912","NSFL1C",6,-0.476361936425621,-4622.03328774139,0.00523560209424084
"541","ENSG00000157514","HGNC:3051","TSC22D3",6,-0.516307727327525,-11346.692737394,0.005
"542","ENSG00000105048","HGNC:11948","TNNT1",6,-0.525971259955669,-1901.96305528988,0.025
"543","ENSG00000140009","HGNC:3468","ESR2",6,-0.534846490775894,-38.5092300363592,0.015
"544","ENSG00000060566","HGNC:18855","CREB3L3",6,-0.778630915776705,-8.64032626066484,0.00505050505050505
"545","ENSG00000137801","HGNC:11785","THBS1",6,-1.77424873114268,93520.8254406944,0.0201005025125628
"546","ENSG00000162419","HGNC:4370","GMEB1",6,-6.13393585134337,1561.03509923199,0.0155440414507772
"547","ENSG00000170485","HGNC:7895","NPAS2",6,-9.34021593568069,1490.76959711918,0.005
"548","ENSG00000120899","HGNC:9612","PTK2B",6,-14.9671827939893,2298.55849718247,0.005
"549","ENSG00000121966","HGNC:2561","CXCR4",5,645.591578920279,6052.92542356499,0.00546448087431694
"550","ENSG00000109193","HGNC:11377","SULT1E1",5,26.7298141419837,46.6045182259942,0.005
"551","ENSG00000054356","HGNC:9676","PTPRN",5,11.6124265498874,148.24590461557,0.005
"552","ENSG00000144810","HGNC:2215","COL8A1",5,9.69576316716969,5790.57699033594,0.005
"553","ENSG00000016082","HGNC:6132","ISL1",5,9.60398287676653,9.83049750962372,0.005
"554","ENSG00000079432","HGNC:14214","CIC",5,5.09381514315897,6994.83799351797,0.005
"555","ENSG00000087245","HGNC:7166","MMP2",5,4.82746134746336,26024.9688156344,0.005
"556","ENSG00000118762","HGNC:9009","PKD2",5,3.61796979113098,1216.35263541745,0.045
"557","ENSG00000130066","HGNC:10540","SAT1",5,3.60298948407073,11712.2026835798,0.03
"558","ENSG00000103056","HGNC:14240","SMPD3",5,3.5649456015416,535.023945783018,0.015
"559","ENSG00000132170","HGNC:9236","PPARG",5,3.06247276654544,424.089505215521,0.00515463917525773
"560","ENSG00000177301","HGNC:6220","KCNA2",5,2.47624576923273,6.22314242997247,0.005
"561","ENSG00000154229","HGNC:9393","PRKCA",5,2.40891230035351,455.102355349739,0.00523560209424084
"562","ENSG00000164093","HGNC:9005","PITX2",5,2.36838756310707,45.9580149051751,0.005
"563","ENSG00000204209","HGNC:2681","DAXX",5,2.21340134070687,3853.25307274591,0.02
"564","ENSG00000128271","HGNC:263","ADORA2A",5,2.13044364553464,29.6137720632698,0.005
"565","ENSG00000125810","HGNC:15855","CD93",5,1.51543203117103,3797.84083737926,0.005
